Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2010,Kyle Calloway,Iowa,OT,78.5,323.0,36.8,5.46,22.0,23.5,92.0,4.86,7.96
2010,Jorrick Calvin,Troy (AL),CB,70.13,182.0,26.0,4.46,,33.0,108.0,4.54,7.21
2010,Bruce Campbell,Maryland,OT,78.38,314.0,35.9,4.75,34.0,32.0,101.0,4.69,7.58
2010,Chris Campbell,Eastern Illinois,OT,77.0,328.0,38.9,5.28,14.0,25.0,96.0,4.14,8.08
2010,Lee Campbell,Minnesota,ILB,74.38,247.0,31.4,4.88,17.0,34.0,108.0,4.4,7.27
2010,Sean Canfield,Oregon State,QB,75.75,223.0,27.3,4.93,,29.5,100.0,4.39,7.26
2010,Selvish Capers,West Virginia,OT,76.63,308.0,36.9,5.11,19.0,30.5,106.0,4.68,7.68
2010,Alex Carrington,Arkansas State,DE,77.25,285.0,33.6,4.92,26.0,33.0,122.0,4.81,7.64
2010,Nolan Carroll,Maryland,CB,71.5,204.0,28.1,4.42,17.0,37.5,123.0,4.21,6.81
2010,Brandon Carter,Texas Tech,OG,77.75,329.0,38.3,5.34,22.0,24.5,102.0,4.94,7.82
2010,Chris Carter,UC-Davis,WR,71.38,191.0,26.4,,12.0,,,,
2010,Chris Chancellor,Clemson,CB,69.13,177.0,26.0,4.49,14.0,34.0,115.0,4.07,6.85
2010,Kam Chancellor,Virginia Tech,FS,75.25,231.0,28.7,4.62,22.0,32.0,116.0,4.41,7.36
2010,Jamar Chaney,Mississippi State,ILB,72.75,242.0,32.1,4.54,26.0,39.0,124.0,4.29,6.9
2010,Barry Church,Toledo,SS,73.5,222.0,28.9,4.69,19.0,36.0,121.0,4.17,6.65
2010,Daryll Clark,Penn State,QB,73.88,235.0,30.3,4.72,21.0,33.0,116.0,4.28,6.97
2010,Jimmy Clausen,Notre Dame,QB,74.63,222.0,28.0,4.76,,,,,
2010,Keenan Clayton,Oklahoma,OLB,73.13,229.0,30.1,4.59,27.0,41.5,124.0,4.19,6.92
2010,Terrence Cody,Alabama,DT,75.63,349.0,42.9,5.71,22.0,20.5,90.0,5.03,8.19
2010,Justin Cole,San Jose State,OLB,75.13,242.0,30.1,4.76,22.0,34.5,117.0,4.42,7.13
2010,Antonio Coleman,Auburn,OLB,73.5,255.0,33.2,4.87,18.0,33.5,113.0,4.46,7.01
2010,Harry Coleman,Louisiana State,SS,73.5,211.0,27.5,4.56,13.0,33.0,115.0,4.42,7.24
2010,Kurt Coleman,Ohio State,SS,70.25,192.0,27.4,4.55,19.0,34.5,122.0,4.15,6.81
2010,Nate Collins,Virginia,DT,74.0,290.0,37.2,4.94,22.0,33.0,106.0,4.8,7.37
2010,John Conner,Kentucky,FB,71.13,246.0,34.2,4.64,24.0,35.0,111.0,4.32,7.15
2010,Kavell Conner,Clemson,OLB,72.5,242.0,32.4,4.59,24.0,33.5,110.0,4.6,7.36
2010,Chris Cook,Virginia,CB,74.0,212.0,27.2,4.45,7.0,38.0,132.0,4.23,6.88
2010,Erik Cook,New Mexico,C,78.0,318.0,36.7,5.55,19.0,25.0,94.0,4.99,8.24
2010,Riley Cooper,Florida,WR,75.38,222.0,27.5,4.53,,33.0,114.0,4.15,6.73
2010,Perrish Cox,Oklahoma State,CB,71.38,195.0,26.9,4.58,12.0,32.5,113.0,4.2,6.82
2010,Jonathan Crompton,Tennessee,QB,75.13,222.0,27.6,4.85,,31.0,106.0,4.34,6.95
2010,Jermaine Cunningham,Florida,DE,75.38,266.0,32.9,4.89,,35.0,118.0,,
2010,Rennie Curran,Georgia,OLB,70.63,235.0,33.1,4.75,25.0,34.5,112.0,4.4,7.34
2010,Anthony Davis,Rutgers,OT,77.0,323.0,38.3,5.36,21.0,33.0,,4.97,8.17
2010,Dexter Davis,Arizona State,OLB,73.5,244.0,31.8,4.62,25.0,35.0,109.0,4.3,7.08
2010,Hall Davis,Louisiana-Lafayette,DE,75.75,271.0,33.2,4.84,28.0,34.5,114.0,4.63,7.53
2010,Brandon Deaderick,Alabama,DT,75.88,314.0,38.3,,,,,,
2010,Eric Decker,Minnesota,WR,75.13,217.0,27.0,4.54,15.0,,,,
2010,Chris DeGeare,Wake Forest,OG,75.63,325.0,39.9,5.12,27.0,32.5,103.0,4.9,7.84
2010,Dorin Dickerson,Pittsburgh,TE,73.38,226.0,29.5,4.4,24.0,43.5,125.0,4.3,6.96
2010,Ed Dickson,Oregon,TE,76.25,249.0,30.1,4.59,23.0,34.0,115.0,4.59,7.32
2010,Richard Dickson,Louisiana State,FB,74.63,249.0,31.4,4.85,14.0,28.5,102.0,4.52,7.53
2010,Phillip Dillard,Nebraska,ILB,72.25,245.0,33.0,4.65,18.0,31.5,106.0,4.43,7.16
2010,Ryan DImperio,Rutgers,ILB,73.38,241.0,31.5,4.68,21.0,33.5,115.0,4.39,6.84
2010,Andre Dixon,Connecticut,RB,72.75,205.0,27.2,4.56,,40.0,117.0,4.19,6.99
2010,Anthony Dixon,Mississippi State,RB,72.75,233.0,30.9,4.67,15.0,33.0,121.0,4.49,7.09
2010,Matt Dodge,East Carolina (NC),P,73.5,224.0,29.1,,23.0,34.0,114.0,,
2010,Jim Dray,Stanford,TE,76.75,246.0,29.4,4.82,17.0,34.0,113.0,4.38,7.14
2010,Vladimir Ducasse,Massachusetts,OT,76.38,332.0,40.0,5.21,29.0,26.0,91.0,4.97,8.25
2010,Carlos Dunlap,Florida,DE,77.75,278.0,32.3,4.68,21.0,31.5,111.0,4.61,7.21
2010,Jonathan Dwyer,Georgia Tech,RB,71.25,229.0,31.7,4.64,15.0,33.0,107.0,4.67,7.56
2010,Marcus Easley,Connecticut,WR,74.75,210.0,26.4,4.39,16.0,34.0,123.0,4.6,6.94
2010,A.J. Edds,Iowa,OLB,75.63,246.0,30.2,4.62,16.0,33.0,117.0,4.28,7.19
2010,Armanti Edwards,Appalachian State (NC),WR,70.88,187.0,26.2,4.41,13.0,34.5,123.0,4.19,6.74
2010,Brody Eldridge,Oklahoma,TE,76.75,261.0,31.1,4.72,20.0,31.5,112.0,4.44,7.27
2010,Dedrick Epps,Miami (FL),TE,75.38,246.0,30.4,4.72,19.0,33.0,110.0,4.42,7.31
2010,Ray Fisher,Indiana,CB,68.0,172.0,26.1,4.51,,38.0,122.0,4.16,6.83
2010,Jeffrey Fitzgerald,Kansas State,DE,75.63,270.0,33.2,4.83,21.0,35.0,117.0,4.36,7.29
2010,Jacoby Ford,Clemson,WR,68.88,186.0,27.6,4.28,15.0,33.5,115.0,4.44,7.0
2010,Jason Fox,Miami (FL),OT,78.88,305.0,34.5,5.42,23.0,29.5,101.0,,
2010,Dominique Franks,Oklahoma,CB,71.0,194.0,27.1,4.46,10.0,33.5,117.0,4.33,7.32
2010,Junior Galette,Stillman (AL),OLB,73.75,257.0,33.2,4.77,25.0,33.5,113.0,4.16,7.04
2010,Clifton Geathers,South Carolina,DE,79.5,299.0,33.3,4.98,26.0,36.0,112.0,4.72,7.69
2010,Riar Geer,Colorado,FB,74.88,256.0,32.1,5.0,13.0,33.0,106.0,4.29,7.13
2010,Toby Gerhart,Stanford,RB,72.0,231.0,31.3,4.5,22.0,38.0,118.0,4.25,6.94
2010,David Gettis,Baylor,WR,75.0,217.0,27.1,4.43,15.0,34.5,124.0,4.41,6.94
2010,Brandon Ghee,Wake Forest,CB,71.63,192.0,26.3,4.37,15.0,37.0,127.0,4.07,6.75
2010,Thaddeus Gibson,Ohio State,OLB,74.0,243.0,31.2,4.78,32.0,32.0,115.0,4.27,6.84
2010,Mardy Gilyard,Cincinnati,WR,71.88,187.0,25.4,4.61,,39.0,116.0,4.4,6.92
2010,Travis Goethel,Arizona State,ILB,74.5,240.0,30.4,4.81,21.0,35.0,111.0,4.54,6.93
2010,Brandon Graham,Michigan,OLB,73.38,268.0,35.0,4.71,31.0,31.5,111.0,4.25,7.01
2010,Garrett Graham,Wisconsin,TE,75.13,243.0,30.3,4.71,20.0,34.5,112.0,4.35,7.09
2010,Jimmy Graham,Miami (FL),TE,78.25,260.0,29.9,4.53,15.0,38.5,120.0,4.45,6.9
2010,Marshay Green,Mississippi,CB,68.88,180.0,26.7,4.73,13.0,35.5,124.0,4.11,6.66
2010,Kurtis Gregory,Missouri,OG,76.5,305.0,36.6,5.31,26.0,25.5,91.0,4.93,7.62
2010,Clint Gresham,Texas Christian,LS,74.75,236.0,29.7,5.08,,,,,
2010,Jermaine Gresham,Oklahoma,TE,77.25,261.0,30.7,4.66,20.0,35.0,113.0,4.53,7.07
2010,Everson Griffen,Southern California,DE,75.38,273.0,33.8,4.65,32.0,34.0,115.0,4.36,7.25
2010,Cody Grimm,Virginia Tech,SS,70.88,203.0,28.4,4.55,11.0,35.5,117.0,4.02,6.58
2010,Rob Gronkowski,Arizona,TE,78.25,258.0,29.6,4.68,23.0,33.5,119.0,4.47,7.18
2010,Joe Haden,Florida,CB,70.75,193.0,27.1,4.52,18.0,35.0,125.0,4.34,6.94
2010,Max Hall,Brigham Young,QB,72.63,209.0,27.9,4.84,,32.0,102.0,4.35,7.07
2010,Clay Harbor,Missouri State,FB,74.63,252.0,31.8,4.62,30.0,40.0,120.0,4.37,7.12
2010,Montario Hardesty,Tennessee,RB,71.75,225.0,30.7,4.49,21.0,41.0,124.0,4.14,6.87
2010,Greg Hardy,Mississippi,DE,76.0,281.0,34.2,4.82,21.0,35.0,117.0,4.65,7.25
2010,Ramon Harewood,Morehouse,OT,78.25,341.0,39.2,5.11,22.0,24.0,111.0,,
2010,Larry Hart,Central Arkansas,OLB,72.38,248.0,33.3,4.62,24.0,34.0,121.0,4.26,7.0
2010,Chris Hawkins,Louisiana State,CB,72.13,187.0,25.3,4.43,16.0,35.0,118.0,4.46,6.91
2010,Joe Hawley,Nevada Las Vegas,C,75.25,297.0,36.9,5.21,35.0,26.0,105.0,4.73,7.5
2010,Aaron Hernandez,Florida,TE,74.38,245.0,31.1,4.64,30.0,33.0,111.0,4.18,6.83
2010,Tim Hiller,Western Michigan,QB,76.0,229.0,27.9,4.97,18.0,32.5,118.0,4.54,7.1
2010,Shay Hodge,Mississippi,WR,73.25,209.0,27.4,4.62,11.0,33.5,117.0,4.32,6.9
2010,Michael Hoomanawanui,Illinois,TE,75.63,264.0,32.4,4.77,25.0,32.5,110.0,4.52,7.67
2010,Lamarr Houston,Texas,DT,74.75,305.0,38.4,4.84,30.0,33.5,114.0,4.71,7.61
2010,David Howard,Brown (RI),DT,74.88,293.0,36.7,5.03,27.0,32.0,104.0,4.7,7.58
2010,Otis Hudson,Eastern Illinois,OT,76.63,312.0,37.4,5.17,21.0,26.5,105.0,4.91,8.14
2010,Jerry Hughes,Texas Christian,OLB,73.75,255.0,33.0,4.65,26.0,34.5,118.0,4.15,6.99
2010,Josh Hull,Penn State,ILB,74.75,237.0,29.8,4.93,25.0,32.5,115.0,4.07,6.86
2010,Carl Ihenacho,San Jose State,OLB,74.0,245.0,31.5,4.86,20.0,,,,
2010,Mike Iupati,Idaho,OG,77.13,331.0,39.1,5.24,27.0,27.5,92.0,4.93,7.85
2010,Brian Jackson,Oklahoma,CB,72.63,202.0,26.9,4.65,20.0,35.5,120.0,4.22,6.76
2010,Kareem Jackson,Alabama,CB,70.5,196.0,27.7,4.4,13.0,37.5,118.0,4.14,6.92
2010,Rashawn Jackson,Virginia,FB,73.0,239.0,31.5,4.75,20.0,34.5,117.0,4.47,7.0
2010,Brandon James,Florida,RB,66.38,186.0,29.7,4.47,14.0,,,,
2010,Javarris James,Miami (FL),RB,72.25,215.0,29.0,4.58,21.0,36.0,115.0,4.24,7.07
2010,A.J. Jefferson,Frenso State (CA),CB,72.13,193.0,26.1,4.42,7.0,44.0,126.0,4.0,6.72
2010,John Jerry,Mississippi,OT,77.38,328.0,38.5,5.15,31.0,27.5,101.0,4.69,7.93
2010,Brett Johnson,California,FS,73.0,194.0,25.6,4.47,14.0,42.5,129.0,4.01,6.77
2010,George Johnson,Rutgers,DE,76.38,268.0,32.3,4.79,29.0,31.0,113.0,4.57,6.96
2010,Marquis Johnson,Alabama,CB,70.75,192.0,27.0,4.65,,,,4.03,7.2
2010,Micah Johnson,Kentucky,ILB,73.5,258.0,33.6,4.99,31.0,29.0,107.0,4.26,7.34
2010,Mike Johnson,Alabama,OG,77.25,312.0,36.8,5.37,21.0,25.0,91.0,5.01,8.15
2010,Robert Johnson,Utah,FS,74.13,203.0,26.0,4.58,13.0,33.0,115.0,4.12,6.56
2010,Stafon Johnson,Southern California,RB,70.88,214.0,29.9,4.62,13.0,35.5,118.0,4.28,7.21
2010,Kyle Jolly,North Carolina,OT,78.0,311.0,35.9,5.36,20.0,21.5,89.0,4.87,7.89
2010,Arthur Jones,Syracuse,DT,75.25,301.0,37.4,,30.0,,,,
2010,Chad Jones,Louisiana State,SS,74.13,221.0,28.3,4.59,9.0,36.0,115.0,4.14,6.83
2010,Donald Jones,Youngstown State (OH),WR,72.38,214.0,28.7,4.46,20.0,41.0,119.0,4.2,6.9
2010,Reshad Jones,Georgia,SS,73.25,214.0,28.0,4.51,24.0,39.5,118.0,4.54,7.43
2010,Linval Joseph,East Carolina (NC),DT,76.5,328.0,39.4,5.09,39.0,30.0,100.0,4.71,8.12
2010,Kevin Jurovich,San Jose State,WR,70.63,182.0,25.6,4.49,14.0,37.5,122.0,4.2,
2010,Mike Kafka,Northwestern,QB,75.13,225.0,28.0,4.93,,32.0,110.0,4.37,6.96
2010,Deji Karim,Southern Illinois,RB,68.63,209.0,31.2,4.4,19.0,43.0,123.0,4.33,6.95
2010,Sergio Kindle,Texas,OLB,74.88,250.0,31.3,4.65,25.0,36.5,118.0,4.53,7.26
2010,Jammie Kirlew,Indiana,DE,73.25,260.0,34.1,5.05,26.0,33.0,111.0,4.74,7.5
2010,Jameson Konz,Kent State (OH),TE,75.5,234.0,28.9,4.41,,46.0,128.0,4.25,6.93
2010,Matt Kopa,Stanford,OT,77.75,300.0,34.9,,26.0,,,,
2010,Keaton Kristick,Oregon State,OLB,74.75,234.0,29.4,4.7,16.0,34.0,120.0,4.21,6.96
2010,Brandon LaFell,Louisiana State,WR,74.5,211.0,26.7,4.58,11.0,36.0,115.0,4.23,6.81
2010,Austen Lane,Murray State (KY),DE,77.75,276.0,32.1,4.91,20.0,34.5,125.0,4.6,7.38
2010,Brandon Lang,Troy (AL),DE,75.75,266.0,32.6,5.0,20.0,28.5,104.0,4.68,7.34
2010,Ted Larsen,North Carolina State,C,74.63,304.0,38.4,5.19,26.0,24.0,96.0,4.66,7.81
2010,Shawn Lauvao,Arizona State,OG,74.88,315.0,39.5,5.22,33.0,26.5,101.0,4.51,7.56
2010,Simoni Lawrence,Minnesota,OLB,72.38,232.0,31.1,4.59,21.0,40.0,123.0,4.43,7.3
2010,Boris Lee,Troy (AL),ILB,72.5,238.0,31.8,4.94,27.0,32.5,112.0,4.57,7.33
2010,Sean Lee,Penn State,ILB,74.13,236.0,30.2,4.71,24.0,37.5,120.0,4.16,6.89
2010,Dan LeFevour,Central Michigan,QB,75.25,230.0,28.6,4.6,,29.5,110.0,4.22,6.93
2010,Kendrick Lewis,Mississippi,FS,71.63,198.0,27.1,4.73,16.0,31.5,116.0,4.33,6.88
2010,Myron Lewis,Vanderbilt,FS,73.63,203.0,26.3,4.42,10.0,37.0,126.0,4.2,6.9
2010,Thaddeus Lewis,Duke,QB,72.5,215.0,28.8,4.84,,28.0,107.0,,
2010,Trevard Lindley,Kentucky,CB,71.25,183.0,25.3,4.51,9.0,38.5,116.0,4.27,6.81
2010,Sean Lissemore,William & Mary (VA),DT,75.5,298.0,36.8,4.91,36.0,30.0,111.0,4.52,7.57
2010,Scott Long,Louisville,WR,74.13,216.0,27.6,4.46,20.0,41.5,123.0,4.09,6.45
2010,Erik Lorig,Stanford,DE,75.5,281.0,34.7,,,,,,
2010,Robert Malone,Frenso State (CA),P,73.63,235.0,30.5,,19.0,,,,
2010,Chris Maragos,Wisconsin,FS,70.63,200.0,28.2,4.49,15.0,36.0,121.0,3.98,6.52
2010,Marc Mariani,Montana,WR,72.88,190.0,25.1,4.48,11.0,36.5,123.0,4.23,6.83
2010,Darius Marshall,Marshall (WV),RB,69.25,190.0,27.9,4.59,14.0,35.5,109.0,4.39,7.13
2010,Jeron Mastrud,Kansas State,TE,77.38,256.0,30.1,,13.0,32.5,106.0,4.59,7.42
2010,Ricardo Mathews,Cincinnati,DT,74.0,290.0,37.2,4.95,26.0,31.5,114.0,4.51,7.3
2010,Ryan Mathews,Frenso State (CA),RB,71.63,218.0,29.9,4.37,19.0,36.0,121.0,4.33,7.0
2010,Kevin Matthews,Texas A&M,C,75.5,298.0,36.8,5.32,28.0,29.0,99.0,4.82,7.65
2010,Sam Maxwell,Kentucky,OLB,73.63,246.0,31.9,4.88,,33.0,108.0,4.52,7.37
2010,Taylor Mays,Southern California,FS,75.13,230.0,28.6,4.31,24.0,41.0,125.0,4.24,6.98
2010,Kyle McCarthy,Notre Dame,SS,72.0,205.0,27.8,4.58,24.0,34.0,117.0,4.13,6.74
2010,Robert McClain,Connecticut,CB,69.38,195.0,28.5,4.51,23.0,38.5,118.0,,
2010,Rolando McClain,Alabama,ILB,75.38,249.0,30.8,4.68,24.0,35.0,109.0,4.38,7.16
2010,Albert McClellan,Marshall (WV),ILB,73.0,247.0,32.6,4.75,26.0,36.5,119.0,4.21,7.24
2010,Jacques McClendon,Tennessee,OG,74.13,308.0,39.4,5.08,37.0,29.0,101.0,4.76,7.7
2010,Dexter McCluster,Mississippi,WR,68.75,172.0,25.6,4.53,20.0,37.5,118.0,4.06,6.73
2010,Devin McCourty,Rutgers,CB,70.75,193.0,27.1,4.38,16.0,36.0,126.0,4.07,6.7
2010,Anthony McCoy,Southern California,TE,76.5,259.0,31.1,4.71,19.0,35.5,113.0,4.57,6.99
2010,Chris McCoy,Middle Tennessee State,OLB,75.13,261.0,32.5,4.7,23.0,33.0,123.0,4.51,7.13
2010,Colt McCoy,Texas,QB,73.13,216.0,28.4,4.79,,,114.0,,
2010,Gerald McCoy,Oklahoma,DT,76.13,295.0,35.8,5.04,23.0,30.5,114.0,4.48,7.32
2010,Walter McFadden,Auburn,CB,70.0,181.0,26.0,4.39,5.0,35.5,123.0,4.28,6.9
2010,Chris McGaha,Arizona State,WR,72.88,201.0,26.6,4.52,19.0,40.0,122.0,4.21,6.75
2010,Scotty McGee,James Madison (VA),CB,68.25,185.0,27.9,4.45,23.0,38.5,127.0,4.21,6.9
2010,Joe McKnight,Southern California,RB,71.38,198.0,27.3,4.4,18.0,36.5,120.0,4.48,7.12
2010,Mike McLaughlin,Boston College,ILB,72.25,242.0,32.6,4.84,29.0,38.5,114.0,4.11,6.85
2010,Sherrick McManis,Northwestern,CB,71.0,195.0,27.2,,15.0,,,,
2010,Shawnbrey McNeal,Southern Methodist (TX),RB,69.13,194.0,28.5,4.53,14.0,36.0,117.0,4.5,7.23
2010,Kerry Meier,Kansas,WR,74.13,224.0,28.7,4.62,13.0,35.0,115.0,4.23,6.56
2010,Zoltan Mesko,Michigan,P,76.5,240.0,28.8,,16.0,,,,
2010,Greg Middleton,Indiana,DE,75.0,268.0,33.5,4.96,,38.0,116.0,4.69,7.65
2010,Jeromy Miles,Massachusetts,SS,74.0,210.0,27.0,4.45,13.0,35.5,130.0,4.2,6.72
2010,Lonyae Miller,Frenso State (CA),RB,71.5,221.0,30.4,4.43,26.0,36.5,120.0,4.54,7.2
2010,Brandon Minor,Michigan,RB,72.0,214.0,29.0,,,,,,
2010,Koa Misi,Utah,OLB,74.63,251.0,31.7,4.75,,38.0,127.0,4.27,7.07
2010,Carlton Mitchell,South Florida,WR,74.88,215.0,27.0,4.46,16.0,36.0,122.0,4.55,6.96
2010,Chris Mitchell,Louisiana State,WR,71.75,189.0,25.8,4.45,12.0,37.5,119.0,4.35,6.92
2010,Earl Mitchell,Arizona,DT,73.75,296.0,38.3,4.75,25.0,28.5,107.0,4.55,7.68
2010,Arthur Moats,James Madison (VA),OLB,72.25,246.0,33.1,4.64,24.0,36.5,122.0,4.37,7.22
2010,Tony Moeaki,Iowa,TE,75.0,245.0,30.6,4.69,18.0,34.0,113.0,4.42,7.1
2010,Joshua Moore,Kansas State,CB,70.88,188.0,26.3,4.5,2.0,36.5,122.0,4.07,6.74
2010,Derrick Morgan,Georgia Tech,DE,75.0,266.0,33.2,4.77,21.0,34.0,112.0,4.43,7.12
2010,Dennis Morris,Louisiana Tech,FB,73.13,253.0,33.3,4.82,20.0,29.0,109.0,4.65,7.26
2010,Ryan Moya,UCLA,FB,73.38,231.0,30.2,4.67,22.0,30.0,106.0,4.3,7.07
2010,Roddrick Muckelroy,Texas,OLB,73.75,246.0,31.8,4.68,19.0,31.0,110.0,4.39,7.25
2010,Aleric Mullins,North Carolina,DT,73.25,321.0,42.1,4.95,35.0,26.0,101.0,4.81,7.67
2010,Jerome Murphy,South Florida,CB,72.25,196.0,26.4,4.5,16.0,38.0,127.0,4.05,6.87
2010,Mike Neal,Purdue,DT,75.0,294.0,36.7,4.87,31.0,33.0,113.0,4.53,7.53
2010,Marshall Newhouse,Texas Christian,OG,75.75,319.0,39.1,4.99,25.0,25.0,97.0,4.6,7.4
2010,Matt Nichols,Eastern Washington,QB,73.88,219.0,28.2,4.88,,28.5,105.0,4.18,7.11
2010,Eric Norwood,South Carolina,OLB,72.88,242.0,32.0,4.71,21.0,36.5,115.0,4.23,7.08
2010,Jared Odrick,Penn State,DT,77.0,304.0,36.0,5.03,26.0,29.0,106.0,4.59,7.22
2010,Vince Oghobaase,Duke,DT,77.25,302.0,35.6,5.46,27.0,26.0,90.0,4.75,7.84
2010,Russell Okung,Oklahoma State,OT,77.25,307.0,36.2,5.18,38.0,32.5,105.0,4.8,7.79
2010,Eric Olsen,Notre Dame,C,75.88,306.0,37.4,5.25,35.0,29.5,93.0,4.82,7.5
2010,Fendi Onobun,Houston,TE,77.5,252.0,29.5,4.45,16.0,37.5,133.0,4.15,6.85
2010,Jeff Owens,Georgia,DT,73.0,304.0,40.1,4.97,44.0,30.0,101.0,4.68,
2010,Akwasi Owusu-Ansah,Indiana (PA),CB,72.25,207.0,27.9,4.32,21.0,35.5,120.0,4.32,6.84
2010,Preston Parker,North Alabama,WR,71.25,199.0,27.6,4.66,16.0,35.0,117.0,4.16,6.92
2010,Alex Parsons,Southern California,OG,76.0,309.0,37.6,5.12,23.0,27.0,99.0,4.56,7.56
2010,Pat Paschall,North Dakota State,RB,71.63,209.0,28.6,4.65,15.0,38.5,118.0,4.33,7.02
2010,Colin Peek,Alabama,TE,77.25,252.0,29.7,4.92,19.0,34.5,112.0,4.39,7.23
2010,Cole Pemberton,Colorado State,OT,79.25,315.0,35.3,5.37,18.0,22.5,96.0,4.77,7.65
2010,David Pender,Purdue,CB,72.0,180.0,24.4,4.37,8.0,39.0,124.0,4.28,7.08
2010,Jared Perry,Missouri,WR,72.75,178.0,23.6,4.51,11.0,33.5,121.0,4.39,6.75
2010,Corey Peters,Kentucky,DT,75.25,300.0,37.2,4.98,26.0,33.0,98.0,4.76,7.56
2010,Mitch Petrus,Arkansas,OG,75.0,310.0,38.7,5.34,45.0,30.0,106.0,4.58,7.28
2010,Aaron Pettrey,Ohio State,K,73.0,202.0,26.6,,,,,,
2010,Jason Pierre-Paul,South Florida,DE,76.75,270.0,32.2,4.71,19.0,30.5,115.0,4.67,7.18
2010,Tony Pike,Cincinnati,QB,77.75,223.0,25.9,4.9,,28.5,108.0,4.53,7.06
2010,Josh Pinkard,Southern California,FS,72.88,214.0,28.3,,19.0,,,,
2010,Dennis Pitta,Brigham Young,TE,76.5,245.0,29.4,4.68,27.0,34.0,113.0,4.17,6.72
2010,Nick Polk,Indiana,FS,71.0,211.0,29.4,4.55,14.0,38.0,121.0,4.45,7.24
2010,Maurkice Pouncey,Florida,C,76.5,304.0,36.5,5.25,25.0,27.0,95.0,4.92,7.74
2010,Brian Price,UCLA,DT,73.13,303.0,39.8,5.12,34.0,28.5,96.0,,
2010,Taylor Price,Ohio,WR,72.38,204.0,27.4,4.4,16.0,37.0,114.0,4.34,6.82
2010,Jordan Pugh,Texas A&M,FS,70.75,196.0,27.5,4.44,14.0,40.5,125.0,4.28,7.18
2010,Andrew Quarless,Penn State,TE,76.38,254.0,30.6,4.68,23.0,32.0,112.0,4.57,7.29
2010,Scott Ravanesi,Southern Illinois,P,72.25,191.0,25.7,,,,,,
2010,David Reed,Utah,WR,72.13,191.0,25.8,4.56,15.0,37.0,114.0,4.38,6.95
2010,Dace Richardson,Iowa,OG,77.25,320.0,37.7,5.76,19.0,23.5,87.0,5.38,8.58
2010,Perry Riley,Louisiana State,OLB,73.0,239.0,31.5,4.69,17.0,35.5,119.0,4.25,6.97
2010,Andre Roberts,Citadel (SC),WR,70.88,195.0,27.3,4.4,15.0,36.0,120.0,4.15,6.77
2010,Patrick Robinson,Florida State,CB,71.25,190.0,26.3,4.46,15.0,39.0,122.0,4.14,6.78
2010,Zac Robinson,Oklahoma State,QB,74.5,214.0,27.1,4.68,,35.0,110.0,4.4,7.24
2010,Dennis Rogan,Tennessee,FS,68.88,185.0,27.4,4.73,,38.0,118.0,4.1,
2010,Myron Rolle,Florida State,SS,73.88,215.0,27.7,4.59,21.0,36.0,124.0,4.15,6.94
2010,Devin Ross,Arizona,CB,70.0,183.0,26.3,4.64,16.0,40.0,119.0,,7.07
2010,Jay Ross,East Carolina (NC),DT,75.0,313.0,39.1,5.1,30.0,32.0,100.0,4.64,7.83
2010,Rodger Saffold,Indiana,OT,76.63,316.0,37.8,5.21,27.0,29.5,113.0,4.67,7.42
2010,Emmanuel Sanders,Southern Methodist (TX),WR,70.88,186.0,26.0,4.4,12.0,39.5,126.0,4.1,6.64
2010,Ricky Sapp,Clemson,OLB,75.88,252.0,30.8,4.65,23.0,34.0,114.0,4.41,7.29
2010,Shann Schillinger,Montana,FS,71.63,202.0,27.7,4.5,21.0,37.0,119.0,4.29,7.04
2010,OBrien Schofield,Wisconsin,OLB,74.25,221.0,28.2,,,,,,
2010,Charles Scott,Louisiana State,RB,71.38,238.0,32.8,4.68,17.0,30.5,111.0,4.47,6.98
2010,Chris Scott,Tennessee,OG,76.63,319.0,38.2,5.52,19.0,22.5,90.0,5.03,8.24
2010,Quentin Scott,Northern Iowa,FS,75.88,224.0,27.3,4.4,13.0,35.5,121.0,4.18,6.88
2010,George Selvie,South Florida,DE,76.38,252.0,30.4,4.93,24.0,30.5,109.0,4.63,7.48
2010,Darryl Sharpton,Miami (FL),ILB,71.38,236.0,32.6,4.81,24.0,31.0,121.0,4.42,7.19
2010,Cameron Sheffield,Troy (AL),OLB,74.38,257.0,32.7,4.92,,33.0,115.0,4.53,7.23
2010,Malcolm Sheppard,Arkansas,DT,74.13,285.0,36.5,5.11,19.0,28.0,100.0,4.78,7.81
2010,Sam Shields,Miami (FL),CB,70.75,184.0,25.8,4.3,15.0,39.0,133.0,4.19,6.79
2010,Jordan Shipley,Texas,WR,71.25,193.0,26.7,4.6,16.0,36.5,116.0,4.22,6.92
2010,Mickey Shuler,Penn State,TE,76.13,251.0,30.4,4.63,28.0,37.5,131.0,4.25,6.77
2010,Eugene Sims,West Texas A&M,DE,76.63,248.0,29.7,4.69,14.0,32.5,114.0,4.38,6.9
2010,John Skelton,Fordham (NY),QB,77.38,243.0,28.5,4.85,,33.5,108.0,4.33,7.17
2010,Riley Skinner,Wake Forest,QB,72.0,214.0,29.0,5.05,,30.0,101.0,4.29,7.04
2010,DAnthony Smith,Louisiana Tech,DT,74.13,304.0,38.9,5.01,28.0,35.5,113.0,4.58,7.42
2010,Rusty Smith,Florida Atlantic,QB,77.0,224.0,26.6,4.83,,23.0,100.0,4.61,7.04
